nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
ilunion aqua 3,españa,,1,familia,fantástico,,,9.0,2024-04-28,bien
ilunion aqua 3,españa,,1,persona que viaja sola,muy bien,,,8.0,2024-04-28,bien
ilunion aqua 3,españa,,1,pareja,fantástico,,,9.0,2024-04-22,bien
ilunion aqua 3,españa,,1,pareja,bien,,,7.0,2024-04-20,bien
ilunion aqua 3,españa,,2,grupo,bien,,,7.0,2024-04-19,bien
ilunion aqua 3,españa,,6,persona que viaja sola,muy bien,,,8.0,2024-04-17,bien
ilunion aqua 3,españa,,1,familia,fantástico,,,9.0,2024-04-05,bien
ilunion aqua 3,españa,,3,pareja,muy bien,,,8.0,2024-04-02,bien
ilunion aqua 3,españa,,3,pareja,bien,,,7.0,2024-04-01,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2024-03-31,bien
ilunion aqua 3,españa,,2,familia,fantástico,,,9.0,2024-03-31,bien
ilunion aqua 3,españa,,2,familia,muy bien,,,8.0,2024-03-26,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2024-03-20,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2024-03-19,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2024-03-18,bien
ilunion aqua 3,españa,,3,persona que viaja sola,bien,,,7.0,2024-03-18,bien
ilunion aqua 3,españa,,2,pareja,bien,,,7.0,2024-03-11,bien
ilunion aqua 3,españa,,3,familia,bien,,,7.0,2024-03-06,bien
ilunion aqua 3,españa,,2,pareja,bien,,,7.0,2024-03-04,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2024-03-04,bien
ilunion aqua 3,españa,,2,pareja,muy bien,,,8.0,2024-03-03,bien
ilunion aqua 3,españa,,1,grupo,fantástico,,,9.0,2024-03-03,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2024-03-02,bien
ilunion aqua 3,españa,,2,pareja,bien,,,7.0,2024-02-29,bien
ilunion aqua 3,españa,,2,familia,bien,,,7.0,2024-02-26,bien
ilunion aqua 3,españa,,1,familia,muy bien,,,8.0,2024-02-26,bien
ilunion aqua 3,españa,,2,pareja,muy bien,,,8.0,2024-02-25,bien
ilunion aqua 3,españa,,1,pareja,fantástico,,,9.0,2024-02-25,bien
ilunion aqua 3,españa,,1,familia,bien,,,7.0,2024-02-24,bien
ilunion aqua 3,españa,,4,pareja,muy bien,,,8.0,2024-02-23,bien
ilunion aqua 3,españa,,1,persona que viaja sola,bien,,,7.0,2024-02-13,bien
ilunion aqua 3,españa,,2,familia,fantástico,,,9.0,2024-02-12,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2024-02-12,bien
ilunion aqua 3,españa,,2,pareja,fantástico,,,9.0,2024-02-11,bien
ilunion aqua 3,españa,,1,familia,muy bien,,,8.0,2024-02-05,bien
ilunion aqua 3,españa,,1,pareja,fantástico,,,9.0,2024-02-04,bien
ilunion aqua 3,españa,,1,pareja,fantástico,,,9.0,2024-01-27,bien
ilunion aqua 3,españa,,2,familia,fantástico,,,9.0,2024-01-25,bien
ilunion aqua 3,españa,,1,grupo,fantástico,,,9.0,2024-01-13,bien
ilunion aqua 3,españa,,1,familia,bien,,,7.0,2024-01-13,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2024-01-13,bien
ilunion aqua 3,españa,,4,familia,fantástico,,,9.0,2024-01-09,bien
ilunion aqua 3,españa,,1,familia,fantástico,,,9.0,2024-01-08,bien
ilunion aqua 3,españa,,5,familia,muy bien,,,8.0,2024-01-08,bien
ilunion aqua 3,españa,,1,familia,fantástico,,,9.0,2024-01-07,bien
ilunion aqua 3,españa,,3,familia,bien,,,7.0,2024-01-05,bien
ilunion aqua 3,españa,,4,familia,fantástico,,,9.0,2024-01-02,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2024-01-02,bien
ilunion aqua 3,españa,,2,pareja,fantástico,,,9.0,2024-01-01,bien
ilunion aqua 3,españa,,5,familia,muy bien,,,8.0,2023-12-31,bien
ilunion aqua 3,españa,,1,grupo,encantada al conocer a valencia,,,9.0,2023-12-28,bien
ilunion aqua 3,españa,,1,grupo,muy agradable.,,,8.0,2023-12-18,bien
ilunion aqua 3,españa,,1,familia,muy bien,,,8.0,2023-12-18,bien
ilunion aqua 3,españa,,1,familia,muy bien,,,8.0,2023-12-16,bien
ilunion aqua 3,españa,,2,pareja,bien,,,7.0,2023-12-14,bien
ilunion aqua 3,españa,,3,pareja,muy bien,,,8.0,2023-12-13,bien
ilunion aqua 3,españa,,4,familia,muy bien,,,8.0,2023-12-11,bien
ilunion aqua 3,españa,,2,familia,bien,,,7.0,2023-12-10,bien
ilunion aqua 3,españa,,3,pareja,bien,,,7.0,2023-12-10,bien
ilunion aqua 3,españa,,2,familia,muy bien,,,8.0,2023-12-10,bien
ilunion aqua 3,españa,,3,familia,muy bien,,,8.0,2023-12-09,bien
ilunion aqua 3,españa,,2,pareja,muy bien,,,8.0,2023-12-09,bien
ilunion aqua 3,españa,,1,familia,muy bien,,,8.0,2023-12-09,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2023-12-01,bien
ilunion aqua 3,españa,,1,grupo,muy bien,,,8.0,2023-11-30,bien
ilunion aqua 3,españa,,1,familia,bien,,,7.0,2023-11-23,bien
ilunion aqua 3,españa,,3,pareja,fantástico,,,9.0,2023-11-22,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2023-11-19,bien
ilunion aqua 3,españa,,1,familia,bien,,,7.0,2023-11-19,bien
ilunion aqua 3,españa,,1,grupo,fantástico,,,9.0,2023-11-12,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2023-11-12,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2023-11-10,bien
ilunion aqua 3,españa,,2,familia,fantástico,,,9.0,2023-11-08,bien
ilunion aqua 3,españa,,1,pareja,muy bien,,,8.0,2023-11-07,bien
